question_key,id,id_sub,part,description
Q17_Part_6,17,,6,"Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Dense Neural Networks (MLPs, etc)"
Q17_Part_7,17,,7,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Convolutional Neural Networks
Q17_Part_8,17,,8,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Generative Adversarial Networks
Q17_Part_9,17,,9,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Recurrent Neural Networks
Q17_Part_10,17,,10,"Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Transformer Networks (BERT, gpt-3, etc)"
Q17_Part_11,17,,11,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - None
Q17_OTHER,17,,OTHER,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Other
Q18_Part_1,18,,1,"Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - General purpose image/video tools (PIL, cv2, skimage, etc)"
Q18_Part_2,18,,2,"Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Image segmentation methods (U-Net, Mask R-CNN, etc)"
Q18_Part_3,18,,3,"Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Object detection methods (YOLOv3, RetinaNet, etc)"
Q18_Part_4,18,,4,"Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Image classification and other general purpose networks (VGG, Inception, ResNet, ResNeXt, NASNet, EfficientNet, etc)"
Q18_Part_5,18,,5,"Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Generative Networks (GAN, VAE, etc)"
Q18_Part_6,18,,6,Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - None
Q18_OTHER,18,,OTHER,Which categories of computer vision methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Other
Q19_Part_1,19,,1,"Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Word embeddings/vectors (GLoVe, fastText, word2vec)"
Q19_Part_2,19,,2,"Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Encoder-decorder models (seq2seq, vanilla transformers)"
Q19_Part_3,19,,3,"Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Contextualized embeddings (ELMo, CoVe)"
Q19_Part_4,19,,4,"Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Transformer language models (GPT-3, BERT, XLnet, etc)"
Q19_Part_5,19,,5,Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - None
Q19_OTHER,19,,OTHER,Which of the following natural language processing (NLP) methods do you use on a regular basis?  (Select all that apply) - Selected Choice - Other
Q20,20,,,In what industry is your current employer/contract (or your most recent employer if retired)? - Selected Choice
Q21,21,,,What is the size of the company where you are employed?
Q22,22,,,Approximately how many individuals are responsible for data science workloads at your place of business?
Q23,23,,,Does your current employer incorporate machine learning methods into their business?
Q24_Part_1,24,,1,Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - Analyze and understand data to influence product or business decisions
Q24_Part_2,24,,2,"Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data"
Q24_Part_3,24,,3,Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - Build prototypes to explore applying machine learning to new areas
Q24_Part_4,24,,4,Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - Build and/or run a machine learning service that operationally improves my product or workflows
Q24_Part_5,24,,5,Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - Experimentation and iteration to improve existing ML models
Q24_Part_6,24,,6,Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - Do research that advances the state of the art of machine learning
Q24_Part_7,24,,7,Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - None of these activities are an important part of my role at work
Q24_OTHER,24,,OTHER,Select any activities that make up an important part of your role at work: (Select all that apply) - Selected Choice - Other
Q25,25,,,What is your current yearly compensation (approximate $USD)?
Q26,26,,,Approximately how much money have you (or your team) spent on machine learning and/or cloud computing services at home (or at work) in the past 5 years (approximate $USD)?
Q27_A_Part_1,27,A,1,Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  Amazon Web Services (AWS) 
Q27_A_Part_2,27,A,2,Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  Microsoft Azure 
Q27_A_Part_3,27,A,3,Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  Google Cloud Platform (GCP) 
Q27_A_Part_4,27,A,4,Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  IBM Cloud / Red Hat 
Q27_A_Part_5,27,A,5,Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  Oracle Cloud 
Q27_A_Part_6,27,A,6,Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  SAP Cloud 
Q27_A_Part_7,27,A,7,Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  Salesforce Cloud 
Q27_A_Part_8,27,A,8,Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  VMware Cloud 
Q27_A_Part_9,27,A,9,Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  Alibaba Cloud 
Q27_A_Part_10,27,A,10,Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice -  Tencent Cloud 
Q27_A_Part_11,27,A,11,Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice - None
Q27_A_OTHER,27,A,OTHER,Which of the following cloud computing platforms do you use on a regular basis? (Select all that apply) - Selected Choice - Other
Q28,28,,,"Of the cloud platforms that you are familiar with, which has the best developer experience (most enjoyable to use)? - Selected Choice"
Q29_A_Part_1,29,A,1,Do you use any of the following cloud computing products on a regular basis? (Select all that apply) - Selected Choice -  Amazon Elastic Compute Cloud (EC2) 
Q29_A_Part_2,29,A,2,Do you use any of the following cloud computing products on a regular basis? (Select all that apply) - Selected Choice -  Microsoft Azure Virtual Machines 
Q29_A_Part_3,29,A,3,Do you use any of the following cloud computing products on a regular basis? (Select all that apply) - Selected Choice -  Google Cloud Compute Engine 
Q29_A_Part_4,29,A,4,Do you use any of the following cloud computing products on a regular basis? (Select all that apply) - Selected Choice - No / None
Q29_A_OTHER,29,A,OTHER,Do you use any of the following cloud computing products on a regular basis? (Select all that apply) - Selected Choice - Other
Q30_A_Part_1,30,A,1,Do you use any of the following data storage products on a regular basis? (Select all that apply) - Selected Choice - Microsoft Azure Data Lake Storage 
Q30_A_Part_2,30,A,2,Do you use any of the following data storage products on a regular basis? (Select all that apply) - Selected Choice - Microsoft Azure Disk Storage 
Q30_A_Part_3,30,A,3,Do you use any of the following data storage products on a regular basis? (Select all that apply) - Selected Choice -  Amazon Simple Storage Service (S3)  
Q30_A_Part_4,30,A,4,Do you use any of the following data storage products on a regular basis? (Select all that apply) - Selected Choice -  Amazon Elastic File System (EFS)  
Q30_A_Part_5,30,A,5,Do you use any of the following data storage products on a regular basis? (Select all that apply) - Selected Choice - Google Cloud Storage (GCS)   
Q30_A_Part_6,30,A,6,Do you use any of the following data storage products on a regular basis? (Select all that apply) - Selected Choice -  Google Cloud Filestore 
Q30_A_Part_7,30,A,7,Do you use any of the following data storage products on a regular basis? (Select all that apply) - Selected Choice - No / None
Q30_A_OTHER,30,A,OTHER,Do you use any of the following data storage products on a regular basis? (Select all that apply) - Selected Choice - Other
Q31_A_Part_1,31,A,1,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice -  Amazon SageMaker 
Q31_A_Part_2,31,A,2,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice -  Azure Machine Learning Studio 
Q31_A_Part_3,31,A,3,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice -  Google Cloud Vertex AI
Q31_A_Part_4,31,A,4,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice -  DataRobot
Q31_A_Part_5,31,A,5,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice -  Databricks
Q31_A_Part_6,31,A,6,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice -  Dataiku
Q31_A_Part_7,31,A,7,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice -  Alteryx
Q31_A_Part_8,31,A,8,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice -  Rapidminer
Q31_A_Part_9,31,A,9,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice - No / None
Q31_A_OTHER,31,A,OTHER,Do you use any of the following managed machine learning products on a regular basis? (Select all that apply) - Selected Choice - Other
Q32_A_Part_1,32,A,1,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - MySQL "
Q32_A_Part_2,32,A,2,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - PostgreSQL "
Q32_A_Part_3,32,A,3,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - SQLite "
Q32_A_Part_4,32,A,4,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Oracle Database "
Q32_A_Part_5,32,A,5,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - MongoDB "
Q32_A_Part_6,32,A,6,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Snowflake "
Q32_A_Part_7,32,A,7,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - IBM Db2 "
Q32_A_Part_8,32,A,8,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Microsoft SQL Server "
Q32_A_Part_9,32,A,9,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Microsoft Azure SQL Database "
Q32_A_Part_10,32,A,10,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Microsoft Azure Cosmos DB "
Q32_A_Part_11,32,A,11,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Amazon Redshift "
Q32_A_Part_12,32,A,12,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Amazon Aurora "
Q32_A_Part_13,32,A,13,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Amazon RDS "
Q32_A_Part_14,32,A,14,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Amazon DynamoDB "
Q32_A_Part_15,32,A,15,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Google Cloud BigQuery "
Q32_A_Part_16,32,A,16,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Google Cloud SQL "
Q32_A_Part_17,32,A,17,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Google Cloud Firestore "
Q32_A_Part_18,32,A,18,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Google Cloud BigTable "
Q32_A_Part_19,32,A,19,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Google Cloud Spanner "
Q32_A_Part_20,32,A,20,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - None"
Q32_A_OTHER,32,A,OTHER,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis? (Select all that apply) - Selected Choice - Other"
Q33,33,,,"Which of the following big data products (relational database, data warehouse, data lake, or similar) do you use most often? - Selected Choice"
Q34_A_Part_1,34,A,1,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Amazon QuickSight
Q34_A_Part_2,34,A,2,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Microsoft Power BI
Q34_A_Part_3,34,A,3,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Google Data Studio
Q34_A_Part_4,34,A,4,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Looker
Q34_A_Part_5,34,A,5,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Tableau
Q34_A_Part_6,34,A,6,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Salesforce
Q34_A_Part_7,34,A,7,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Tableau CRM
Q34_A_Part_8,34,A,8,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Qlik
Q34_A_Part_9,34,A,9,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Domo
Q34_A_Part_10,34,A,10,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - TIBCO Spotfire
Q34_A_Part_11,34,A,11,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Alteryx 
Q34_A_Part_12,34,A,12,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Sisense 
Q34_A_Part_13,34,A,13,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - SAP Analytics Cloud 
Q34_A_Part_14,34,A,14,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Microsoft Azure Synapse 
Q34_A_Part_15,34,A,15,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Thoughtspot 
Q34_A_Part_16,34,A,16,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - None
Q34_A_OTHER,34,A,OTHER,Which of the following business intelligence tools do you use on a regular basis? (Select all that apply) - Selected Choice - Other
Q35,35,,,Which of the following business intelligence tools do you use most often? - Selected Choice
Q36_A_Part_1,36,A,1,"Do you use any automated machine learning tools (or partial AutoML tools) on a regular basis?  (Select all that apply) - Selected Choice - Automated data augmentation (e.g. imgaug, albumentations)"
Q36_A_Part_2,36,A,2,"Do you use any automated machine learning tools (or partial AutoML tools) on a regular basis?  (Select all that apply) - Selected Choice - Automated feature engineering/selection (e.g. tpot, boruta_py)"
Q36_A_Part_3,36,A,3,"Do you use any automated machine learning tools (or partial AutoML tools) on a regular basis?  (Select all that apply) - Selected Choice - Automated model selection (e.g. auto-sklearn, xcessiv)"
Q36_A_Part_4,36,A,4,"Do you use any automated machine learning tools (or partial AutoML tools) on a regular basis?  (Select all that apply) - Selected Choice - Automated model architecture searches (e.g. darts, enas)"
Q36_A_Part_5,36,A,5,"Do you use any automated machine learning tools (or partial AutoML tools) on a regular basis?  (Select all that apply) - Selected Choice - Automated hyperparameter tuning (e.g. hyperopt, ray.tune, Vizier)"
Q36_A_Part_6,36,A,6,"Do you use any automated machine learning tools (or partial AutoML tools) on a regular basis?  (Select all that apply) - Selected Choice - Automation of full ML pipelines (e.g. Google AutoML, H2O Driverless AI)"
Q36_A_Part_7,36,A,7,Do you use any automated machine learning tools (or partial AutoML tools) on a regular basis?  (Select all that apply) - Selected Choice - No / None
Q36_A_OTHER,36,A,OTHER,Do you use any automated machine learning tools (or partial AutoML tools) on a regular basis?  (Select all that apply) - Selected Choice - Other
Q37_A_Part_1,37,A,1,Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -  Google Cloud AutoML 
Q37_A_Part_2,37,A,2,Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -  H2O Driverless AI  
Q37_A_Part_3,37,A,3,Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -  Databricks AutoML 
Q37_A_Part_4,37,A,4,Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -  DataRobot AutoML 
